zip_code,city,state_name,current_value,yoy_pct
58103,Fargo,ND,255135,3.6
56560,Moorhead,MN,274597,2.8
58104,Fargo,ND,384294,1.7
58078,West Fargo,ND,341977,2.2
58102,Fargo,ND,257042,3.9
58047,Horace,ND,398820,0.6
56549,Hawley,MN,371568,2.1
56529,Dilworth,MN,281493,4.1
58012,Casselton,ND,300527,-0.9
58051,Horace,ND,377918,3.0
