82933,1320,56560,zip,MN,MN_1,Moorhead,"Fargo, ND-MN",Clay County,period_date,home_value
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,Column1,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,Column1,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,Column1,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,Column1,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,Column1,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,Column1,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,Column1,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,Column1,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_2,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_2,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_2,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_2,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_2,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_2,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_2,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_2,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_3,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_3,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_3,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_3,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_3,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_3,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_3,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_3,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_4,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_4,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_4,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_4,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_4,
